Hour, Load
1963,2144.28
1964,3019.50
1965,3688.08
1966,4109.15
1967,4256.87
1968,4121.60
1969,3710.42
1970,3046.90
1971,2170.14
1972,1133.09
1973,0.01
1974,0.01
1975,0.01
1976,0.01
1977,0.01
1978,0.01
1979,0.01
1980,0.01
1981,0.01
1982,0.01
1983,0.01
1984,0.01
1985,0.01
1986,1313.01
1987,2545.11
1988,3604.18
1989,4410.46
1990,4903.48
1991,5047.52
1992,4834.84
1993,4286.54
1994,3450.74
1995,2398.25
1996,1216.18
1997,0.01
1998,0.01
1999,0.01
2000,0.01
2001,0.01
2002,0.01
2003,0.01
2004,0.01
2005,0.01
2006,0.01
2007,0.01
2008,0.01
2009,0.01
2010,572.85
2011,999.78
2012,1264.56
2013,1369.34
2014,1332.42
2015,1184.41
2016,963.44
2017,709.83
2018,461.12
2019,247.91
2020,91.00
2021,0.01
2022,0.01
2023,1.29
2024,65.81
2025,146.77
2026,223.97
2027,280.43
2028,304.77
2029,292.40
2030,245.63
2031,172.76
2032,86.17
2033,0.01
2034,0.01
2035,0.01
2036,0.01
2037,0.01
2038,0.01
2039,0.01
2040,23.03
2041,71.12
2042,98.50
2043,97.13
2044,63.65
2045,0.01
2046,0.01
2047,0.01
2048,0.01
2049,0.01
2050,0.01
2051,0.01
2052,0.01
2053,0.01
2054,0.01
2055,0.01
2056,0.01
2057,0.01
2058,73.29
2059,117.79
2060,130.30
2061,112.80
2062,72.13
2063,18.72
2064,0.01
2065,0.01
2066,0.01
2067,0.01
2068,0.01
2069,0.01
2070,71.36
2071,144.36
2072,205.79
2073,243.93
2074,250.93
2075,224.68
2076,169.76
2077,97.47
2078,24.60
2079,0.01
2080,0.01
2081,0.01
2082,109.31
2083,285.92
2084,519.27
2085,787.33
2086,1057.90
2087,1291.55
2088,1445.95
2089,1481.04
2090,1364.57
2091,1077.21
2092,616.65
2093,0.01
2094,0.01
2095,0.01
2096,0.01
2097,0.01
2098,0.01
2099,0.01
2100,0.01
2101,0.01
2102,0.01
2103,0.01
2104,0.01
2105,0.01
2106,1323.35
2107,2613.36
2108,3765.87
2109,4685.17
2110,5292.79
2111,5534.53
2112,5385.49
2113,4852.21
2114,3972.07
2115,2809.89
2116,1452.26
2117,0.01
2118,0.01
2119,0.01
2120,0.01
2121,0.01
2122,0.01
2123,0.01
2124,0.01
2125,0.01
2126,0.01
2127,0.01
2128,0.01
2129,0.01
2130,1293.75
2131,2484.66
2132,3498.23
2133,4272.09
2134,4759.05
2135,4929.31
2136,4771.88
2137,4295.11
2138,3526.44
2139,2511.28
2140,1310.99
2141,0.01
2142,0.01
2143,0.01
2144,0.01
2145,0.01
2146,0.01
2147,0.01
2148,0.01
2149,0.01
2150,0.01
2151,0.01
2152,0.01
2153,0.01
2154,1515.68
2155,2937.50
2156,4159.18
2157,5088.80
2158,5656.75
2159,5821.98
2160,5575.77
2161,4942.66
2162,3978.29
2163,2764.46
2164,1401.67
2165,0.01
2166,0.01
2167,0.01
2168,0.01
2169,0.01
2170,0.01
2171,0.01
2172,0.01
2173,0.01
2174,0.01
2175,0.01
2176,0.01
2177,0.01
2178,658.77
2179,1149.55
2180,1453.78
2181,1574.00
2182,1531.31
2183,1361.01
2184,1106.92
2185,815.41
2186,529.62
2187,284.70
2188,104.49
2189,0.01
2190,0.01
2191,1.48
2192,75.51
2193,168.40
2194,256.93
2195,321.66
2196,349.52
2197,335.28
2198,281.61
2199,198.03
2200,98.76
2201,0.01
2202,0.01
2203,0.01
2204,0.01
2205,0.01
2206,0.01
2207,0.01
2208,26.36
2209,81.40
2210,112.73
2211,111.14
2212,72.82
2213,0.01
2214,0.01
2215,0.01
2216,0.01
2217,0.01
2218,0.01
2219,0.01
2220,0.01
2221,0.01
2222,0.01
2223,0.01
2224,0.01
2225,0.01
2226,83.68
2227,134.48
2228,148.73
2229,128.74
2230,82.30
2231,21.36
2232,0.01
2233,0.01
2234,0.01
2235,0.01
2236,0.01
2237,0.01
2238,81.34
2239,164.53
2240,234.50
2241,277.92
2242,285.86
2243,255.91
2244,193.33
2245,110.99
2246,28.01
2247,0.01
2248,0.01
2249,0.01
2250,124.39
2251,325.31
2252,590.74
2253,895.57
2254,1203.16
2255,1468.69
2256,1644.05
2257,1683.72
2258,1551.10
2259,1224.29
2260,700.74
2261,0.01
2262,0.01
2263,0.01
2264,0.01
2265,0.01
2266,0.01
2267,0.01
2268,0.01
2269,0.01
2270,0.01
2271,0.01
2272,0.01
2273,0.01
2274,1501.00
2275,2963.79
2276,4270.27
2277,5312.01
2278,6000.12
2279,6273.35
2280,6103.61
2281,5498.49
2282,4500.53
2283,3183.31
2284,1645.04
2285,0.01
2286,0.01
2287,0.01
2288,0.01
2289,0.01
2290,0.01
2291,0.01
2292,0.01
2293,0.01
2294,0.01
2295,0.01
2296,0.01
2297,0.01
2298,1462.83
2299,2809.02
2300,3954.40
2301,4828.56
2302,5378.25
2303,5569.95
2304,5391.38
2305,4852.10
2306,3983.24
2307,2836.21
2308,1480.43
2309,0.01
2310,0.01
2311,0.01
2312,0.01
2313,0.01
2314,0.01
2315,0.01
2316,0.01
2317,0.01
2318,0.01
2319,0.01
2320,0.01
2321,0.01
2322,1708.58
2323,3310.94
2324,4687.36
2325,5734.32
2326,6373.53
2327,6558.89
2328,6280.75
2329,5566.90
2330,4480.19
2331,3112.84
2332,1578.11
2333,0.01
2334,0.01
2335,0.01
2336,0.01
2337,0.01
2338,0.01
2339,0.01
2340,0.01
2341,0.01
2342,0.01
2343,0.01
2344,0.01
2345,0.01
2346,740.44
2347,1291.91
2348,1633.62
2349,1768.50
2350,1720.33
2351,1528.82
2352,1243.25
2353,915.73
2354,594.72
2355,319.65
2356,117.30
2357,0.01
2358,0.01
2359,1.66
2360,84.73
2361,188.94
2362,288.23
2363,360.81
2364,392.02
2365,376.00
2366,315.78
2367,222.03
2368,110.71
2369,0.01
2370,0.01
2371,0.01
2372,0.01
2373,0.01
2374,0.01
2375,0.01
2376,29.53
2377,91.16
2378,126.23
2379,124.44
2380,81.52
2381,0.01
2382,0.01
2383,0.01
2384,0.01
2385,0.01
2386,0.01
2387,0.01
2388,0.01
2389,0.01
2390,0.01
2391,0.01
2392,0.01
2393,0.01
2394,93.53
2395,150.29
2396,166.20
2397,143.85
2398,91.95
2399,23.86
2400,0.01
2401,0.01
2402,0.01
2403,0.01
2404,0.01
2405,0.01
2406,90.79
2407,183.63
2408,261.70
2409,310.12
2410,318.95
2411,285.50
2412,215.66
2413,123.80
2414,31.24
2415,0.01
2416,0.01
2417,0.01
2418,138.66
2419,362.61
2420,658.39
2421,998.02
2422,1340.66
2423,1636.37
2424,1831.54
2425,1875.53
2426,1727.61
2427,1363.47
2428,780.32
2429,0.01
2430,0.01
2431,0.01
2432,0.01
2433,0.01
2434,0.01
2435,0.01
2436,0.01
2437,0.01
2438,0.01
2439,0.01
2440,0.01
2441,0.01
2442,1668.97
2443,3295.11
2444,4747.14
2445,5904.59
2446,6668.76
2447,6971.70
2448,6782.35
2449,6109.31
2450,4999.96
2451,3536.20
2452,1827.21
2453,0.01
2454,0.01
2455,0.01
2456,0.01
2457,0.01
2458,0.01
2459,0.01
2460,0.01
2461,0.01
2462,0.01
2463,0.01
2464,0.01
2465,0.01
2466,1622.47
2467,3115.26
2468,4385.07
2469,5353.87
2470,5962.77
2471,6174.67
2472,5976.10
2473,5377.79
2474,4414.35
2475,3142.86
2476,1640.32
2477,0.01
2478,0.01
2479,0.01
2480,0.01
2481,0.01
2482,0.01
2483,0.01
2484,0.01
2485,0.01
2486,0.01
2487,0.01
2488,0.01
2489,0.01
2490,1890.46
2491,3663.03
2492,5185.30
2493,6342.85
2494,7049.19
2495,7253.49
2496,6945.21
2497,6155.23
2498,4953.18
2499,3441.13
2500,1744.38
2501,0.01
2502,0.01
2503,0.01
2504,0.01
2505,0.01
2506,0.01
2507,0.01
2508,0.01
2509,0.01
2510,0.01
2511,0.01
2512,0.01
2513,0.01
2514,817.33
2515,1425.93
2516,1802.92
2517,1951.59
2518,1898.26
2519,1686.78
2520,1371.57
2521,1010.15
2522,655.97
2523,352.54
2524,129.36
2525,0.01
2526,0.01
2527,1.83
2528,93.41
2529,208.26
2530,317.68
2531,397.63
2532,431.98
2533,414.29
2534,347.91
2535,244.60
2536,121.95
2537,0.01
2538,0.01
2539,0.01
2540,0.01
2541,0.01
2542,0.01
2543,0.01
2544,32.50
2545,100.33
2546,138.92
2547,136.93
2548,89.69
2549,0.01
2550,0.01
2551,0.01
2552,0.01
2553,0.01
2554,0.01
2555,0.01
2556,0.01
2557,0.01
2558,0.01
2559,0.01
2560,0.01
2561,0.01
2562,102.77
2563,165.13
2564,182.60
2565,158.03
2566,101.01
2567,26.21
2568,0.01
2569,0.01
2570,0.01
2571,0.01
2572,0.01
2573,0.01
2574,99.66
2575,201.55
2576,287.21
2577,340.32
2578,349.98
2579,313.25
2580,236.60
2581,135.80
2582,34.26
2583,0.01
2584,0.01
2585,0.01
2586,152.04
2587,397.56
2588,721.80
2589,1094.04
2590,1469.52
2591,1793.48
2592,2007.22
2593,2055.25
2594,1892.99
2595,1493.85
2596,854.87
2597,0.01
2598,0.01
2599,0.01
2600,0.01
2601,0.01
2602,0.01
2603,0.01
2604,0.01
2605,0.01
2606,0.01
2607,0.01
2608,0.01
2609,0.01
2610,1826.17
2611,3605.17
2612,5193.39
2613,6459.08
2614,7294.38
2615,7625.09
2616,7417.35
2617,6680.72
2618,5467.14
2619,3866.28
2620,1997.59
2621,0.01
2622,0.01
2623,0.01
2624,0.01
2625,0.01
2626,0.01
2627,0.01
2628,0.01
2629,0.01
2630,0.01
2631,0.01
2632,0.01
2633,0.01
2634,1771.65
2635,3401.41
2636,4787.45
2637,5844.66
2638,6508.82
2639,6739.57
2640,6522.28
2641,5868.79
2642,4816.98
2643,3429.23
2644,1789.64
2645,0.01
2646,0.01
2647,0.01
2648,0.01
2649,0.01
2650,0.01
2651,0.01
2652,0.01
2653,0.01
2654,0.01
2655,0.01
2656,0.01
2657,0.01
2658,2060.15
2659,3991.49
2660,5649.80
2661,6910.48
2662,7679.40
2663,7901.31
2664,7564.87
2665,6703.86
2666,5394.23
2667,3747.24
2668,1899.39
2669,0.01
2670,0.01
2671,0.01
2672,0.01
2673,0.01
2674,0.01
2675,0.01
2676,0.01
2677,0.01
2678,0.01
2679,0.01
2680,0.01
2681,0.01
2682,888.95
2683,1550.76
2684,1960.59
2685,2122.09
2686,2063.94
2687,1833.85
2688,1491.05
2689,1098.05
2690,713.00
2691,383.16
2692,140.58
2693,0.01
2694,0.01
2695,1.98
2696,101.48
2697,226.24
2698,345.07
2699,431.88
2700,469.16
2701,449.91
2702,377.79
2703,265.59
2704,132.41
2705,0.01
2706,0.01
2707,0.01
2708,0.01
2709,0.01
2710,0.01
2711,0.01
2712,35.26
2713,108.85
2714,150.70
2715,148.54
2716,97.29
2717,0.01
2718,0.01
2719,0.01
2720,0.01
2721,0.01
2722,0.01
2723,0.01
2724,0.01
2725,0.01
2726,0.01
2727,0.01
2728,0.01
2729,0.01
2730,111.36
2731,178.91
2732,197.82
2733,171.19
2734,109.41
2735,28.39
2736,0.01
2737,0.01
2738,0.01
2739,0.01
2740,0.01
2741,0.01
2742,107.89
2743,218.17
2744,310.86
2745,368.33
2746,378.75
2747,338.98
2748,256.01
2749,146.93
2750,37.07
2751,0.01
2752,0.01
2753,0.01
2754,164.44
2755,429.95
2756,780.55
2757,1183.01
2758,1588.90
2759,1939.03
2760,2169.95
2761,2221.71
2762,2046.16
2763,1614.60
2764,923.90
2765,0.01
2766,0.01
2767,0.01
2768,0.01
2769,0.01
2770,0.01
2771,0.01
2772,0.01
2773,0.01
2774,0.01
2775,0.01
2776,0.01
2777,0.01
2778,1971.60
2779,3891.98
2780,5606.14
2781,6971.91
2782,7872.96
2783,8229.29
2784,8004.51
2785,7209.04
2786,5899.06
2787,4171.42
2788,2155.09
2789,0.01
2790,0.01
2791,0.01
2792,0.01
2793,0.01
2794,0.01
2795,0.01
2796,0.01
2797,0.01
2798,0.01
2799,0.01
2800,0.01
2801,0.01
2802,1909.40
2803,3665.62
2804,5158.95
2805,6297.75
2806,7012.89
2807,7260.99
2808,7026.39
2809,6321.94
2810,5188.55
2811,3693.49
2812,1927.41
2813,0.01
2814,0.01
2815,0.01
2816,0.01
2817,0.01
2818,0.01
2819,0.01
2820,0.01
2821,0.01
2822,0.01
2823,0.01
2824,0.01
2825,0.01
2826,2216.55
2827,4294.21
2828,6077.86
2829,7433.53
2830,8260.07
2831,8498.16
2832,8135.74
2833,7209.26
2834,5800.49
2835,4029.17
2836,2042.16
2837,0.01
2838,0.01
2839,0.01
2840,0.01
2841,0.01
2842,0.01
2843,0.01
2844,0.01
2845,0.01
2846,0.01
2847,0.01
2848,0.01
2849,0.01
2850,954.84
2851,1665.59
2852,2105.62
2853,2278.91
2854,2216.31
2855,1969.10
2856,1600.90
2857,1178.87
2858,765.42
2859,411.30
2860,150.90
2861,0.01
2862,0.01
2863,2.13
2864,108.89
2865,242.75
2866,370.24
2867,463.36
2868,503.32
2869,482.63
2870,405.24
2871,284.86
2872,142.01
2873,0.01
2874,0.01
2875,0.01
2876,0.01
2877,0.01
2878,0.01
2879,0.01
2880,37.80
2881,116.67
2882,161.52
2883,159.19
2884,104.26
2885,0.01
2886,0.01
2887,0.01
2888,0.01
2889,0.01
2890,0.01
2891,0.01
2892,0.01
2893,0.01
2894,0.01
2895,0.01
2896,0.01
2897,0.01
2898,119.23
2899,191.54
2900,211.77
2901,183.24
2902,117.11
2903,30.38
2904,0.01
2905,0.01
2906,0.01
2907,0.01
2908,0.01
2909,0.01
2910,115.42
2911,233.38
2912,332.52
2913,393.96
2914,405.08
2915,362.52
2916,273.77
2917,157.12
2918,39.63
2919,0.01
2920,0.01
2921,0.01
2922,175.78
2923,459.57
2924,834.27
2925,1264.34
2926,1698.02
2927,2072.08
2928,2318.69
2929,2373.84
2930,2186.13
2931,1724.94
2932,986.97
2933,0.01
2934,0.01
2935,0.01
2936,0.01
2937,0.01
2938,0.01
2939,0.01
2940,0.01
2941,0.01
2942,0.01
2943,0.01
2944,0.01
2945,0.01
2946,2104.31
2947,4153.69
2948,5982.73
2949,7439.78
2950,8400.76
2951,8780.42
2952,8540.04
2953,7690.86
2954,6292.93
2955,4449.66
2956,2298.69
2957,0.01
2958,0.01
2959,0.01
2960,0.01
2961,0.01
2962,0.01
2963,0.01
2964,0.01
2965,0.01
2966,0.01
2967,0.01
2968,0.01
2969,0.01
2970,2034.84
2971,3906.18
2972,5497.17
2973,6710.22
2974,7471.74
2975,7735.58
2976,7485.18
2977,6734.32
2978,5526.65
2979,3933.92
2980,2052.75
2981,0.01
2982,0.01
2983,0.01
2984,0.01
2985,0.01
2986,0.01
2987,0.01
2988,0.01
2989,0.01
2990,0.01
2991,0.01
2992,0.01
2993,0.01
2994,2358.65
2995,4569.23
2996,6466.71
2997,7908.63
2998,8787.46
2999,9040.20
3000,8654.14
3001,7668.15
3002,6169.33
3003,4285.12
3004,2171.75
3005,0.01
3006,0.01
3007,0.01
3008,0.01
3009,0.01
3010,0.01
3011,0.01
3012,0.01
3013,0.01
3014,0.01
3015,0.01
3016,0.01
3017,0.01
3018,1014.57
3019,1769.68
3020,2237.07
3021,2421.03
3022,2354.38
3023,2091.65
3024,1700.43
3025,1252.09
3026,812.91
3027,436.80
3028,160.24
3029,0.01
3030,0.01
3031,2.26
3032,115.61
3033,257.71
3034,393.03
3035,491.84
3036,534.22
3037,512.24
3038,430.07
3039,302.30
3040,150.69
3041,0.01
3042,0.01
3043,0.01
3044,0.01
3045,0.01
3046,0.01
3047,0.01
3048,40.09
3049,123.74
3050,171.30
3051,168.81
3052,110.56
3053,0.01
3054,0.01
3055,0.01
3056,0.01
3057,0.01
3058,0.01
3059,0.01
3060,0.01
3061,0.01
3062,0.01
3063,0.01
3064,0.01
3065,0.01
3066,126.32
3067,202.93
3068,224.35
3069,194.12
3070,124.05
3071,32.18
3072,0.01
3073,0.01
3074,0.01
3075,0.01
3076,0.01
3077,0.01
3078,122.20
3079,247.08
3080,352.03
3081,417.05
3082,428.80
3083,383.72
3084,289.77
3085,166.29
3086,41.94
3087,0.01
3088,0.01
3089,0.01
3090,185.99
3091,486.23
3092,882.61
3093,1337.52
3094,1796.20
3095,2191.75
3096,2452.47
3097,2510.67
3098,2312.00
3099,1824.15
3100,1043.68
3101,0.01
3102,0.01
3103,0.01
3104,0.01
3105,0.01
3106,0.01
3107,0.01
3108,0.01
3109,0.01
3110,0.01
3111,0.01
3112,0.01
3113,0.01
3114,2223.44
3115,4388.61
3116,6320.73
3117,7859.65
3118,8874.37
3119,9274.91
3120,9020.49
3121,8123.08
3122,6646.21
3123,4699.19
3124,2427.47
3125,0.01
3126,0.01
3127,0.01
3128,0.01
3129,0.01
3130,0.01
3131,0.01
3132,0.01
3133,0.01
3134,0.01
3135,0.01
3136,0.01
3137,0.01
3138,2147.15
3139,4121.55
3140,5799.95
3141,7079.41
3142,7882.38
3143,8160.28
3144,7895.70
3145,7103.25
3146,5829.10
3147,4148.98
3148,2164.85
3149,0.01
3150,0.01
3151,0.01
3152,0.01
3153,0.01
3154,0.01
3155,0.01
3156,0.01
3157,0.01
3158,0.01
3159,0.01
3160,0.01
3161,0.01
3162,2485.54
3163,4814.78
3164,6813.86
3165,8332.73
3166,9258.18
3167,9523.94
3168,9116.72
3169,8077.59
3170,6498.38
3171,4513.43
3172,2287.33
3173,0.01
3174,0.01
3175,0.01
3176,0.01
3177,0.01
3178,0.01
3179,0.01
3180,0.01
3181,0.01
3182,0.01
3183,0.01
3184,0.01
3185,0.01
3186,1067.76
3187,1862.35
3188,2354.09
3189,2547.54
3190,2477.27
3191,2200.70
3192,1788.99
3193,1317.23
3194,855.16
3195,459.47
3196,168.55
3197,0.01
3198,0.01
3199,2.38
3200,121.58
3201,271.00
3202,413.27
3203,517.15
3204,561.69
3205,538.54
3206,452.13
3207,317.79
3208,158.40
3209,0.01
3210,0.01
3211,0.01
3212,0.01
3213,0.01
3214,0.01
3215,0.01
3216,42.12
3217,130.01
3218,179.97
3219,177.35
3220,116.14
3221,0.01
3222,0.01
3223,0.01
3224,0.01
3225,0.01
3226,0.01
3227,0.01
3228,0.01
3229,0.01
3230,0.01
3231,0.01
3232,0.01
3233,0.01
3234,132.60
3235,213.01
3236,235.48
3237,203.74
3238,130.19
3239,33.77
3240,0.01
3241,0.01
3242,0.01
3243,0.01
3244,0.01
3245,0.01
3246,128.20
3247,259.20
3248,369.26
3249,437.45
3250,449.75
3251,402.45
3252,303.89
3253,174.38
3254,43.98
3255,0.01
3256,0.01
3257,0.01
3258,195.00
3259,509.75
3260,925.25
3261,1402.07
3262,1882.79
3263,2297.30
3264,2570.44
3265,2631.29
3266,2422.96
3267,1911.60
3268,1093.65
3269,0.01
3270,0.01
3271,0.01
3272,0.01
3273,0.01
3274,0.01
3275,0.01
3276,0.01
3277,0.01
3278,0.01
3279,0.01
3280,0.01
3281,0.01
3282,2328.24
3283,4595.22
3284,6617.96
3285,8228.84
3286,9290.74
3287,9709.58
3288,9442.76
3289,8502.91
3290,6956.62
3291,4918.42
3292,2540.58
3293,0.01
3294,0.01
3295,0.01
3296,0.01
3297,0.01
3298,0.01
3299,0.01
3300,0.01
3301,0.01
3302,0.01
3303,0.01
3304,0.01
3305,0.01
3306,2245.62
3307,4310.34
3308,6065.31
3309,7402.94
3310,8242.19
3311,8532.35
3312,8255.28
3313,7426.38
3314,6093.96
3315,4337.28
3316,2262.99
3317,0.01
3318,0.01
3319,0.01
3320,0.01
3321,0.01
3322,0.01
3323,0.01
3324,0.01
3325,0.01
3326,0.01
3327,0.01
3328,0.01
3329,0.01
3330,2596.40
3331,5029.28
3332,7117.06
3333,8703.08
3334,9669.18
3335,9946.24
3336,9520.49
3337,8434.92
3338,6785.52
3339,4712.62
3340,2388.16
3341,0.01
3342,0.01
3343,0.01
3344,0.01
3345,0.01
3346,0.01
3347,0.01
3348,0.01
3349,0.01
3350,0.01
3351,0.01
3352,0.01
3353,0.01
3354,1114.06
3355,1943.00
3356,2455.92
3357,2657.61
3358,2584.18
3359,2295.57
3360,1866.02
3361,1373.88
3362,891.89
3363,479.18
3364,175.77
3365,0.01
3366,0.01
3367,2.48
3368,126.76
3369,282.54
3370,430.86
3371,539.12
3372,585.52
3373,561.37
3374,471.27
3375,331.23
3376,165.09
3377,0.01
3378,0.01
3379,0.01
3380,0.01
3381,0.01
3382,0.01
3383,0.01
3384,43.88
3385,135.44
3386,187.48
3387,184.74
3388,120.97
3389,0.01
3390,0.01
3391,0.01
3392,0.01
3393,0.01
3394,0.01
3395,0.01
3396,0.01
3397,0.01
3398,0.01
3399,0.01
3400,0.01
3401,0.01
3402,138.03
3403,221.72
3404,245.10
3405,212.05
3406,135.49
3407,35.15
3408,0.01
3409,0.01
3410,0.01
3411,0.01
3412,0.01
3413,0.01
3414,133.37
3415,269.64
3416,384.12
3417,455.02
3418,467.80
3419,418.58
3420,316.06
3421,181.36
3422,45.74
3423,0.01
3424,0.01
3425,0.01
3426,202.74
3427,529.98
3428,961.93
3429,1457.58
3430,1957.24
3431,2388.02
3432,2671.82
3433,2734.95
3434,2518.29
3435,1986.72
3436,1136.57
3437,0.01
3438,0.01
3439,0.01
3440,0.01
3441,0.01
3442,0.01
3443,0.01
3444,0.01
3445,0.01
3446,0.01
3447,0.01
3448,0.01
3449,0.01
3450,2418.02
3451,4772.19
3452,6872.51
3453,8544.95
3454,9647.19
3455,10081.63
3456,9804.12
3457,8827.89
3458,7222.17
3459,5105.92
3460,2637.31
3461,0.01
3462,0.01
3463,0.01
3464,0.01
3465,0.01
3466,0.01
3467,0.01
3468,0.01
3469,0.01
3470,0.01
3471,0.01
3472,0.01
3473,0.01
3474,2329.60
3475,4471.33
3476,6291.55
3477,7678.72
3478,8548.84
3479,8849.38
3480,8561.62
3481,7701.60
3482,6319.51
3483,4497.61
3484,2346.53
3485,0.01
3486,0.01
3487,0.01
3488,0.01
3489,0.01
3490,0.01
3491,0.01
3492,0.01
3493,0.01
3494,0.01
3495,0.01
3496,0.01
3497,0.01
3498,2690.51
3499,5211.33
3500,7374.35
3501,9017.29
3502,10017.82
3503,10304.40
3504,9862.86
3505,8737.85
3506,7028.89
3507,4881.43
3508,2473.59
3509,0.01
3510,0.01
3511,0.01
3512,0.01
3513,0.01
3514,0.01
3515,0.01
3516,0.01
3517,0.01
3518,0.01
3519,0.01
3520,0.01
3521,0.01
3522,1153.17
3523,2011.13
3524,2541.92
3525,2750.54
3526,2674.42
3527,2375.62
3528,1931.00
3529,1421.66
3530,922.87
3531,495.80
3532,181.86
3533,0.01
3534,0.01
3535,2.56
3536,131.13
3537,292.26
3538,445.66
3539,557.62
3540,605.59
3541,580.58
3542,487.38
3543,342.53
3544,170.72
3545,0.01
3546,0.01
3547,0.01
3548,0.01
3549,0.01
3550,0.01
3551,0.01
3552,45.36
3553,140.00
3554,193.78
3555,190.94
3556,125.03
3557,0.01
3558,0.01
3559,0.01
3560,0.01
3561,0.01
3562,0.01
3563,0.01
3564,0.01
3565,0.01
3566,0.01
3567,0.01
3568,0.01
3569,0.01
3570,142.57
3571,229.00
3572,253.13
3573,218.99
3574,139.92
3575,36.29
3576,0.01
3577,0.01
3578,0.01
3579,0.01
3580,0.01
3581,0.01
3582,137.68
3583,278.34
3584,396.50
3585,469.67
3586,482.83
3587,432.01
3588,326.19
3589,187.16
3590,47.20
3591,0.01
3592,0.01
3593,0.01
3594,209.19
3595,546.79
3596,992.40
3597,1503.69
3598,2019.06
3599,2463.34
3600,2755.97
3601,2820.97
3602,2597.37
3603,2049.02
3604,1172.17
3605,0.01
3606,0.01
3607,0.01
3608,0.01
3609,0.01
3610,0.01
3611,0.01
3612,0.01
3613,0.01
3614,0.01
3615,0.01
3616,0.01
3617,0.01
3618,2492.20
3619,4918.38
3620,7082.74
3621,8805.94
3622,9941.42
3623,10388.65
3624,10102.25
3625,9095.93
3626,7441.13
3627,5260.50
3628,2717.03
3629,0.01
3630,0.01
3631,0.01
3632,0.01
3633,0.01
3634,0.01
3635,0.01
3636,0.01
3637,0.01
3638,0.01
3639,0.01
3640,0.01
3641,0.01
3642,2398.55
3643,4603.48
3644,6477.21
3645,7904.97
3646,8800.35
3647,9109.33
3648,8812.74
3649,7927.15
3650,6504.30
3651,4628.92
3652,2414.93
3653,0.01
3654,0.01
3655,0.01
3656,0.01
3657,0.01
3658,0.01
3659,0.01
3660,0.01
3661,0.01
3662,0.01
3663,0.01
3664,0.01
3665,0.01
3666,2767.27
3667,5359.78
3668,7584.08
3669,9273.35
3670,10301.84
3671,10596.09
3672,10141.62
3673,8984.42
3674,7226.93
3675,5018.74
3676,2543.06
3677,0.01
3678,0.01
3679,0.01
3680,0.01
3681,0.01
3682,0.01
3683,0.01
3684,0.01
3685,0.01
3686,0.01
3687,0.01
3688,0.01
3689,0.01
3690,1184.85
3691,2066.29
3692,2611.52
3693,2825.73
3694,2747.42
3695,2440.35
3696,1983.54
3697,1460.27
3698,947.89
3699,509.23
3700,186.77
3701,0.01
3702,0.01
3703,2.63
3704,134.65
3705,300.10
3706,457.59
3707,572.52
3708,621.74
3709,596.04
3710,500.34
3711,351.63
3712,175.24
3713,0.01
3714,0.01
3715,0.01
3716,0.01
3717,0.01
3718,0.01
3719,0.01
3720,46.55
3721,143.65
3722,198.83
3723,195.91
3724,128.28
3725,0.01
3726,0.01
3727,0.01
3728,0.01
3729,0.01
3730,0.01
3731,0.01
3732,0.01
3733,0.01
3734,0.01
3735,0.01
3736,0.01
3737,0.01
3738,146.19
3739,234.80
3740,259.53
3741,224.52
3742,143.45
3743,37.21
3744,0.01
3745,0.01
3746,0.01
3747,0.01
3748,0.01
3749,0.01
3750,141.10
3751,285.24
3752,406.32
3753,481.28
3754,494.75
3755,442.66
3756,334.21
3757,191.75
3758,48.36
3759,0.01
3760,0.01
3761,0.01
3762,214.28
3763,560.08
3764,1016.47
3765,1540.10
3766,2067.87
3767,2522.78
3768,2822.35
3769,2888.79
3770,2659.71
3771,2098.10
3772,1200.20
3773,0.01
3774,0.01
3775,0.01
3776,0.01
3777,0.01
3778,0.01
3779,0.01
3780,0.01
3781,0.01
3782,0.01
3783,0.01
3784,0.01
3785,0.01
3786,2550.31
3787,5032.85
3788,7247.28
3789,9010.14
3790,10171.52
3791,10628.66
3792,10335.22
3793,9305.31
3794,7612.10
3795,5381.14
3796,2779.23
3797,0.01
3798,0.01
3799,0.01
3800,0.01
3801,0.01
3802,0.01
3803,0.01
3804,0.01
3805,0.01
3806,0.01
3807,0.01
3808,0.01
3809,0.01
3810,2452.03
3811,4705.93
3812,6621.09
3813,8080.23
3814,8995.09
3815,9310.53
3816,9007.02
3817,8101.57
3818,6647.14
3819,4730.38
3820,2467.76
3821,0.01
3822,0.01
3823,0.01
3824,0.01
3825,0.01
3826,0.01
3827,0.01
3828,0.01
3829,0.01
3830,0.01
3831,0.01
3832,0.01
3833,0.01
3834,2826.17
3835,5473.65
3836,7744.89
3837,9469.59
3838,10519.42
3839,10819.44
3840,10354.96
3841,9173.05
3842,7378.35
3843,5123.69
3844,2596.13
3845,0.01
3846,0.01
3847,0.01
3848,0.01
3849,0.01
3850,0.01
3851,0.01
3852,0.01
3853,0.01
3854,0.01
3855,0.01
3856,0.01
3857,0.01
3858,1208.88
3859,2108.11
3860,2664.27
3861,2882.70
3862,2802.69
3863,2489.35
3864,2023.28
3865,1489.47
3866,966.80
3867,519.36
3868,190.48
3869,0.01
3870,0.01
3871,2.68
3872,137.30
3873,306.00
3874,466.56
3875,583.73
3876,633.89
3877,607.66
3878,510.07
3879,358.45
3880,178.64
3881,0.01
3882,0.01
