Hour,Load
1668,9307.23931
1669,9309.860092
1670,9312.476085
1671,9315.087286
1672,9317.693695
1673,9320.295311
1674,9322.892132
1675,9325.484156
1676,9328.071383
1677,9330.653811
1678,9333.231439
1679,9335.804265
1680,9338.372288
1681,9340.935507
1682,9343.493921
1683,9346.047527
1684,9348.596326
1685,9351.140315
1686,9353.679493
1687,9356.213859
1688,9358.743412
1689,9361.26815
1690,9363.788072
1691,9366.303177
1692,9368.813463
1693,9371.318929
1694,9373.819574
1695,9376.315397
1696,9378.806396
1697,9381.29257
1698,9383.773917
1699,9386.250437
1700,9388.722129
1701,9391.18899
1702,9393.651019
1703,9396.108216
1704,9398.560579
1705,9401.008107
1706,9403.450799
1707,9405.888653
1708,9408.321667
1709,9410.749842
1710,9413.173175
1711,9415.591666
1712,9418.005312
1713,9420.414113
1714,9422.818068
1715,9425.217176
1716,9427.611434
1717,9430.000842
1718,9432.385399
1719,9434.765103
1720,9437.139954
1721,9439.509949
1722,9441.875088
1723,9444.23537
1724,9446.590793
1725,9448.941356
1726,9451.287058
1727,9453.627898
1728,9455.963874
1729,9458.294986
1730,9460.621231
1731,9462.94261
1732,9465.25912
1733,9467.570761
1734,9469.877531
1735,9472.179429
1736,9474.476454
1737,9476.768605
1738,9479.05588
1739,9481.338279
1740,9483.6158
1741,9485.888442
1742,9488.156204
1743,9490.419085
1744,9492.677083
1745,9494.930198
1746,9497.178428
1747,9499.421772
1748,9501.660229
1749,9503.893798
1750,9506.122477
1751,9508.346266
1752,9510.565163
1753,9512.779167
1754,9514.988278
1755,9517.192493
1756,9519.391812
1757,9521.586234
1758,9523.775757
1759,9525.960381
1760,9528.140104
1761,9530.314925
1762,9532.484843
1763,9534.649857
1764,9536.809966
1765,9538.965169
1766,9541.115464
1767,9543.260851
1768,9545.401328
1769,9547.536894
1770,9549.667549
1771,9551.79329
1772,9553.914118
1773,9556.03003
1774,9558.141026
1775,9560.247105
1776,9562.348266
1777,9564.444507
1778,9566.535828
1779,9568.622227
1780,9570.703703
1781,9572.780256
1782,9574.851884
1783,9576.918585
1784,9578.98036
1785,9581.037207
1786,9583.089125
1787,9585.136113
1788,9587.17817
1789,9589.215294
1790,9591.247485
1791,9593.274742
1792,9595.297064
1793,9597.314449
1794,9599.326897
1795,9601.334406
1796,9603.336975
1797,9605.334605
1798,9607.327292
1799,9609.315037
1800,9611.297839
1801,9613.275696
1802,9615.248607
1803,9617.216571
1804,9619.179588
1805,9621.137656
1806,9623.090775
1807,9625.038942
1808,9626.982158
1809,9628.920422
1810,9630.853731
1811,9632.782086
1812,9634.705486
1813,9636.623928
1814,9638.537413
1815,9640.44594
1816,9642.349506
1817,9644.248112
1818,9646.141757
1819,9648.030439
1820,9649.914157
1821,9651.792911
1822,9653.6667
1823,9655.535522
1824,9657.399377
1825,9659.258263
1826,9661.11218
1827,9662.961127
1828,9664.805102
1829,9666.644106
1830,9668.478136
1831,9670.307192
1832,9672.131274
1833,9673.950379
1834,9675.764508
1835,9677.573658
1836,9679.37783
1837,9681.177023
1838,9682.971234
1839,9684.760465
1840,9686.544712
1841,9688.323977
1842,9690.098257
1843,9691.867552
1844,9693.631861
1845,9695.391183
1846,9697.145518
1847,9698.894863
1848,9700.639219
1849,9702.378584
1850,9704.112957
1851,9705.842338
1852,9707.566726
1853,9709.28612
1854,9711.000519
1855,9712.709922
1856,9714.414328
1857,9716.113736
1858,9717.808146
1859,9719.497556
1860,9721.181966
1861,9722.861375
1862,9724.535782
1863,9726.205186
1864,9727.869586
1865,9729.528982
1866,9731.183372
1867,9732.832756
1868,9734.477133
1869,9736.116502
1870,9737.750862
1871,9739.380212
1872,9741.004552
1873,9742.62388
1874,9744.238196
1875,9745.847499
1876,9747.451789
1877,9749.051063
1878,9750.645323
1879,9752.234565
1880,9753.818791
1881,9755.397999
1882,9756.972188
1883,9758.541357
1884,9760.105506
1885,9761.664634
1886,9763.21874
1887,9764.767823
1888,9766.311883
1889,9767.850918
1890,9769.384928
1891,9770.913912
1892,9772.437869
1893,9773.956799
1894,9775.4707
1895,9776.979573
1896,9778.483415
1897,9779.982227
1898,9781.476007
1899,9782.964756
1900,9784.448471
1901,9785.927153
1902,9787.4008
1903,9788.869412
1904,9790.332988
1905,9791.791527
1906,9793.245028
1907,9794.693492
1908,9796.136916
1909,9797.575301
1910,9799.008646
1911,9800.436949
1912,9801.86021
1913,9803.278428
1914,9804.691604
1915,9806.099735
1916,9807.502821
1917,9808.900861
1918,9810.293856
1919,9811.681803
1920,9813.064703
1921,9814.442554
1922,9815.815356
1923,9817.183108
1924,9818.54581
1925,9819.90346
1926,9821.256059
1927,9822.603605
1928,9823.946097
1929,9825.283535
1930,9826.615919
1931,9827.943248
1932,9829.26552
1933,9830.582735
1934,9831.894893
1935,9833.201993
1936,9834.504034
1937,9835.801016
1938,9837.092938
1939,9838.379799
1940,9839.661598
1941,9840.938335
1942,9842.21001
1943,9843.476621
1944,9844.738168
1945,9845.99465
1946,9847.246067
1947,9848.492417
1948,9849.733702
1949,9850.969919
1950,9852.201068
1951,9853.427148
1952,9854.648159
1953,9855.864101
1954,9857.074972
1955,9858.280771
1956,9859.4815
1957,9860.677156
1958,9861.867738
1959,9863.053248
1960,9864.233683
1961,9865.409044
1962,9866.579329
1963,9867.744538
1964,9868.904671
1965,9870.059726
1966,9871.209704
1967,9872.354603
1968,9873.494424
1969,9874.629165
1970,9875.758826
1971,9876.883406
1972,9878.002905
1973,9879.117322
1974,9880.226657
1975,9881.330908
1976,9882.430076
1977,9883.524161
1978,9884.61316
1979,9885.697074
1980,9886.775902
1981,9887.849644
1982,9888.918299
1983,9889.981867
1984,9891.040347
1985,9892.093738
1986,9893.14204
1987,9894.185252
1988,9895.223374
1989,9896.256406
1990,9897.284346
1991,9898.307195
1992,9899.324951
1993,9900.337614
1994,9901.345184
1995,9902.347661
1996,9903.345043
1997,9904.33733
1998,9905.324521
1999,9906.306617
2000,9907.283616
2001,9908.255519
2002,9909.222324
2003,9910.184031
2004,9911.14064
2005,9912.09215
2006,9913.03856
2007,9913.979871
2008,9914.916081
2009,9915.847191
2010,9916.773199
2011,9917.694105
2012,9918.60991
2013,9919.520611
2014,9920.426209
2015,9921.326704
2016,9922.222094
2017,9923.11238
2018,9923.997561
2019,9924.877636
2020,9925.752606
2021,9926.622468
2022,9927.487225
2023,9928.346873
2024,9929.201414
2025,9930.050847
2026,9930.895172
2027,9931.734387
2028,9932.568493
2029,9933.397489
2030,9934.221374
2031,9935.040149
2032,9935.853812
2033,9936.662364
2034,9937.465804
2035,9938.264132
2036,9939.057347
2037,9939.845448
2038,9940.628436
2039,9941.40631
2040,9942.179069
2041,9942.946713
2042,9943.709243
2043,9944.466656
2044,9945.218954
2045,9945.966135
2046,9946.708199
2047,9947.445146
2048,9948.176976
2049,9948.903687
2050,9949.625281
2051,9950.341755
2052,9951.053111
2053,9951.759347
2054,9952.460464
2055,9953.15646
2056,9953.847336
2057,9954.53309
2058,9955.213724
2059,9955.889236
2060,9956.559626
2061,9957.224894
2062,9957.88504
2063,9958.540062
2064,9959.189961
2065,9959.834737
2066,9960.474389
2067,9961.108916
2068,9961.738319
2069,9962.362597
2070,9962.981749
2071,9963.595776
2072,9964.204678
2073,9964.808453
2074,9965.407101
2075,9966.000623
2076,9966.589018
2077,9967.172285
2078,9967.750424
2079,9968.323436
2080,9968.891319
2081,9969.454074
2082,9970.011699
2083,9970.564196
2084,9971.111563
2085,9971.6538
2086,9972.190908
2087,9972.722885
2088,9973.249731
2089,9973.771447
2090,9974.288031
2091,9974.799484
2092,9975.305806
2093,9975.806996
2094,9976.303053
2095,9976.793978
2096,9977.279771
2097,9977.76043
2098,9978.235956
2099,9978.706349
2100,9979.171609
2101,9979.631734
2102,9980.086725
2103,9980.536582
2104,9980.981305
2105,9981.420892
2106,9981.855345
2107,9982.284662
2108,9982.708844
2109,9983.12789
2110,9983.5418
2111,9983.950574
2112,9984.354212
2113,9984.752713
2114,9985.146077
2115,9985.534304
2116,9985.917395
2117,9986.295348
2118,9986.668163
2119,9987.03584
2120,9987.39838
2121,9987.755782
2122,9988.108045
2123,9988.45517
2124,9988.797156
2125,9989.134003
2126,9989.465711
2127,9989.79228
2128,9990.11371
2129,9990.43
2130,9990.741151
2131,9991.047162
2132,9991.348032
2133,9991.643763
2134,9991.934353
2135,9992.219803
2136,9992.500112
2137,9992.775281
2138,9993.045309
2139,9993.310195
2140,9993.569941
2141,9993.824545
2142,9994.074007
2143,9994.318329
2144,9994.557508
2145,9994.791546
2146,9995.020442
2147,9995.244195
2148,9995.462807
2149,9995.676276
2150,9995.884603
2151,9996.087788
2152,9996.28583
2153,9996.478729
2154,9996.666485
2155,9996.849099
2156,9997.026569
2157,9997.198897
2158,9997.366081
2159,9997.528122
2160,9997.68502
2161,9997.836774
2162,9997.983385
2163,9998.124852
2164,9998.261176
2165,9998.392356
2166,9998.518392
2167,9998.639284
2168,9998.755033
2169,9998.865637
2170,9998.971098
2171,9999.071414
2172,9999.166587
2173,9999.256615
2174,9999.341499
2175,9999.421238
2176,9999.495834
2177,9999.565285
2178,9999.629591
2179,9999.688753
2180,9999.742771
2181,9999.791644
2182,9999.835373
2183,9999.873958
2184,9999.907397
2185,9999.935693
2186,9999.958843
2187,9999.976849
2188,9999.989711
2189,9999.997428
2190,10000
2191,9999.997428
2192,9999.989711
2193,9999.976849
2194,9999.958843
2195,9999.935693
2196,9999.907397
2197,9999.873958
2198,9999.835373
2199,9999.791644
2200,9999.742771
2201,9999.688753
2202,9999.629591
2203,9999.565285
2204,9999.495834
2205,9999.421238
2206,9999.341499
2207,9999.256615
2208,9999.166587
2209,9999.071414
2210,9998.971098
2211,9998.865637
2212,9998.755033
2213,9998.639284
2214,9998.518392
2215,9998.392356
2216,9998.261176
2217,9998.124852
2218,9997.983385
2219,9997.836774
2220,9997.68502
2221,9997.528122
2222,9997.366081
2223,9997.198897
2224,9997.026569
2225,9996.849099
2226,9996.666485
2227,9996.478729
2228,9996.28583
2229,9996.087788
2230,9995.884603
2231,9995.676276
2232,9995.462807
2233,9995.244195
2234,9995.020442
2235,9994.791546
2236,9994.557508
2237,9994.318329
2238,9994.074007
2239,9993.824545
2240,9993.569941
2241,9993.310195
2242,9993.045309
2243,9992.775281
2244,9992.500112
2245,9992.219803
2246,9991.934353
2247,9991.643763
2248,9991.348032
2249,9991.047162
2250,9990.741151
2251,9990.43
2252,9990.11371
2253,9989.79228
2254,9989.465711
2255,9989.134003
2256,9988.797156
2257,9988.45517
2258,9988.108045
2259,9987.755782
2260,9987.39838
2261,9987.03584
2262,9986.668163
2263,9986.295348
2264,9985.917395
2265,9985.534304
2266,9985.146077
2267,9984.752713
2268,9984.354212
2269,9983.950574
2270,9983.5418
2271,9983.12789
2272,9982.708844
2273,9982.284662
2274,9981.855345
2275,9981.420892
2276,9980.981305
2277,9980.536582
2278,9980.086725
2279,9979.631734
2280,9979.171609
2281,9978.706349
2282,9978.235956
2283,9977.76043
2284,9977.279771
2285,9976.793978
2286,9976.303053
2287,9975.806996
2288,9975.305806
2289,9974.799484
2290,9974.288031
2291,9973.771447
2292,9973.249731
2293,9972.722885
2294,9972.190908
2295,9971.6538
2296,9971.111563
2297,9970.564196
2298,9970.011699
2299,9969.454074
2300,9968.891319
2301,9968.323436
2302,9967.750424
2303,9967.172285
2304,9966.589018
2305,9966.000623
2306,9965.407101
2307,9964.808453
2308,9964.204678
2309,9963.595776
2310,9962.981749
2311,9962.362597
2312,9961.738319
2313,9961.108916
2314,9960.474389
2315,9959.834737
2316,9959.189961
2317,9958.540062
2318,9957.88504
2319,9957.224894
2320,9956.559626
2321,9955.889236
2322,9955.213724
2323,9954.53309
2324,9953.847336
2325,9953.15646
2326,9952.460464
2327,9951.759347
2328,9951.053111
2329,9950.341755
2330,9949.625281
2331,9948.903687
2332,9948.176976
2333,9947.445146
2334,9946.708199
2335,9945.966135
2336,9945.218954
2337,9944.466656
2338,9943.709243
2339,9942.946713
2340,9942.179069
2341,9941.40631
2342,9940.628436
2343,9939.845448
2344,9939.057347
2345,9938.264132
2346,9937.465804
2347,9936.662364
2348,9935.853812
2349,9935.040149
2350,9934.221374
2351,9933.397489
2352,9932.568493
2353,9931.734387
2354,9930.895172
2355,9930.050847
2356,9929.201414
2357,9928.346873
2358,9927.487225
2359,9926.622468
2360,9925.752606
2361,9924.877636
2362,9923.997561
2363,9923.11238
2364,9922.222094
2365,9921.326704
2366,9920.426209
2367,9919.520611
2368,9918.60991
2369,9917.694105
2370,9916.773199
2371,9915.847191
2372,9914.916081
2373,9913.979871
2374,9913.03856
2375,9912.09215
2376,9911.14064
2377,9910.184031
2378,9909.222324
2379,9908.255519
2380,9907.283616
2381,9906.306617
2382,9905.324521
2383,9904.33733
2384,9903.345043
2385,9902.347661
2386,9901.345184
2387,9900.337614
2388,9899.324951
2389,9898.307195
2390,9897.284346
2391,9896.256406
2392,9895.223374
2393,9894.185252
2394,9893.14204
2395,9892.093738
2396,9891.040347
2397,9889.981867
2398,9888.918299
2399,9887.849644
2400,9886.775902
2401,9885.697074
2402,9884.61316
2403,9883.524161
2404,9882.430076
2405,9881.330908
2406,9880.226657
2407,9879.117322
2408,9878.002905
2409,9876.883406
2410,9875.758826
2411,9874.629165
2412,9873.494424
2413,9872.354603
2414,9871.209704
2415,9870.059726
2416,9868.904671
2417,9867.744538
2418,9866.579329
2419,9865.409044
2420,9864.233683
2421,9863.053248
2422,9861.867738
2423,9860.677156
2424,9859.4815
2425,9858.280771
2426,9857.074972
2427,9855.864101
2428,9854.648159
2429,9853.427148
2430,9852.201068
2431,9850.969919
2432,9849.733702
2433,9848.492417
2434,9847.246067
2435,9845.99465
2436,9844.738168
2437,9843.476621
2438,9842.21001
2439,9840.938335
2440,9839.661598
2441,9838.379799
2442,9837.092938
2443,9835.801016
2444,9834.504034
2445,9833.201993
2446,9831.894893
2447,9830.582735
2448,9829.26552
2449,9827.943248
2450,9826.615919
2451,9825.283535
2452,9823.946097
2453,9822.603605
2454,9821.256059
2455,9819.90346
2456,9818.54581
2457,9817.183108
2458,9815.815356
2459,9814.442554
2460,9813.064703
2461,9811.681803
2462,9810.293856
2463,9808.900861
2464,9807.502821
2465,9806.099735
2466,9804.691604
2467,9803.278428
2468,9801.86021
2469,9800.436949
2470,9799.008646
2471,9797.575301
2472,9796.136916
2473,9794.693492
2474,9793.245028
2475,9791.791527
2476,9790.332988
2477,9788.869412
2478,9787.4008
2479,9785.927153
2480,9784.448471
2481,9782.964756
2482,9781.476007
2483,9779.982227
2484,9778.483415
2485,9776.979573
2486,9775.4707
2487,9773.956799
2488,9772.437869
2489,9770.913912
2490,9769.384928
2491,9767.850918
2492,9766.311883
2493,9764.767823
2494,9763.21874
2495,9761.664634
2496,9760.105506
2497,9758.541357
2498,9756.972188
2499,9755.397999
2500,9753.818791
2501,9752.234565
2502,9750.645323
2503,9749.051063
2504,9747.451789
2505,9745.847499
2506,9744.238196
2507,9742.62388
2508,9741.004552
2509,9739.380212
2510,9737.750862
2511,9736.116502
2512,9734.477133
2513,9732.832756
2514,9731.183372
2515,9729.528982
2516,9727.869586
2517,9726.205186
2518,9724.535782
2519,9722.861375
2520,9721.181966
2521,9719.497556
2522,9717.808146
2523,9716.113736
2524,9714.414328
2525,9712.709922
2526,9711.000519
2527,9709.28612
2528,9707.566726
2529,9705.842338
2530,9704.112957
2531,9702.378584
2532,9700.639219
2533,9698.894863
2534,9697.145518
2535,9695.391183
2536,9693.631861
2537,9691.867552
2538,9690.098257
2539,9688.323977
2540,9686.544712
2541,9684.760465
2542,9682.971234
2543,9681.177023
2544,9679.37783
2545,9677.573658
2546,9675.764508
2547,9673.950379
2548,9672.131274
2549,9670.307192
2550,9668.478136
2551,9666.644106
2552,9664.805102
2553,9662.961127
2554,9661.11218
2555,9659.258263
2556,9657.399377
2557,9655.535522
2558,9653.6667
2559,9651.792911
2560,9649.914157
2561,9648.030439
2562,9646.141757
2563,9644.248112
2564,9642.349506
2565,9640.44594
2566,9638.537413
2567,9636.623928
2568,9634.705486
2569,9632.782086
2570,9630.853731
2571,9628.920422
2572,9626.982158
2573,9625.038942
2574,9623.090775
2575,9621.137656
2576,9619.179588
2577,9617.216571
2578,9615.248607
2579,9613.275696
2580,9611.297839
2581,9609.315037
2582,9607.327292
2583,9605.334605
2584,9603.336975
2585,9601.334406
2586,9599.326897
2587,9597.314449
2588,9595.297064
2589,9593.274742
2590,9591.247485
2591,9589.215294
2592,9587.17817
2593,9585.136113
2594,9583.089125
2595,9581.037207
2596,9578.98036
2597,9576.918585
2598,9574.851884
2599,9572.780256
2600,9570.703703
2601,9568.622227
2602,9566.535828
2603,9564.444507
2604,9562.348266
2605,9560.247105
2606,9558.141026
2607,9556.03003
2608,9553.914118
2609,9551.79329
2610,9549.667549
2611,9547.536894
2612,9545.401328
2613,9543.260851
2614,9541.115464
2615,9538.965169
2616,9536.809966
2617,9534.649857
2618,9532.484843
2619,9530.314925
2620,9528.140104
2621,9525.960381
2622,9523.775757
2623,9521.586234
2624,9519.391812
2625,9517.192493
2626,9514.988278
2627,9512.779167
2628,9510.565163
2629,9508.346266
2630,9506.122477
2631,9503.893798
2632,9501.660229
2633,9499.421772
2634,9497.178428
2635,9494.930198
2636,9492.677083
2637,9490.419085
2638,9488.156204
2639,9485.888442
2640,9483.6158
2641,9481.338279
2642,9479.05588
2643,9476.768605
2644,9474.476454
2645,9472.179429
2646,9469.877531
2647,9467.570761
2648,9465.25912
2649,9462.94261
2650,9460.621231
2651,9458.294986
2652,9455.963874
2653,9453.627898
2654,9451.287058
2655,9448.941356
2656,9446.590793
2657,9444.23537
2658,9441.875088
2659,9439.509949
2660,9437.139954
2661,9434.765103
2662,9432.385399
2663,9430.000842
2664,9427.611434
2665,9425.217176
2666,9422.818068
2667,9420.414113
2668,9418.005312
2669,9415.591666
2670,9413.173175
2671,9410.749842
2672,9408.321667
2673,9405.888653
2674,9403.450799
2675,9401.008107
2676,9398.560579
2677,9396.108216
2678,9393.651019
2679,9391.18899
2680,9388.722129
2681,9386.250437
2682,9383.773917
2683,9381.29257
2684,9378.806396
2685,9376.315397
2686,9373.819574
2687,9371.318929
2688,9368.813463
2689,9366.303177
2690,9363.788072
2691,9361.26815
2692,9358.743412
2693,9356.213859
2694,9353.679493
2695,9351.140315
2696,9348.596326
2697,9346.047527
2698,9343.493921
2699,9340.935507
2700,9338.372288
2701,9335.804265
2702,9333.231439
2703,9330.653811
2704,9328.071383
2705,9325.484156
2706,9322.892132
2707,9320.295311
2708,9317.693695
2709,9315.087286
2710,9312.476085
2711,9309.860092
2712,9307.23931
2713,9304.61374
2714,9301.983383
2715,9299.348241
2716,9296.708314
2717,9294.063605
2718,9291.414114
2719,9288.759843
2720,9286.100794
2721,9283.436967
2722,9280.768364
2723,9278.094986
2724,9275.416836
2725,9272.733913
2726,9270.04622
2727,9267.353758
2728,9264.656529
2729,9261.954533
2730,9259.247772
2731,9256.536248
2732,9253.819961
2733,9251.098914
2734,9248.373107
2735,9245.642543
2736,9242.907222
2737,9240.167146
2738,9237.422316
2739,9234.672734
2740,9231.918401
2741,9229.159319
2742,9226.395488
2743,9223.626911
2744,9220.853589
2745,9218.075523
2746,9215.292715
2747,9212.505166
2748,9209.712877
2749,9206.91585
2750,9204.114087
2751,9201.307589
2752,9198.496357
2753,9195.680392
2754,9192.859697
2755,9190.034273
2756,9187.20412
2757,9184.369241
2758,9181.529637
2759,9178.68531
2760,9175.836261
2761,9172.982491
2762,9170.124001
2763,9167.260794
2764,9164.392871
2765,9161.520234
2766,9158.642883
2767,9155.76082
2768,9152.874047
2769,9149.982565
2770,9147.086376
2771,9144.185481
2772,9141.279882
2773,9138.36958
2774,9135.454576
2775,9132.534873
2776,9129.610472
2777,9126.681373
2778,9123.74758
2779,9120.809092
2780,9117.865913
2781,9114.918042
2782,9111.965482
2783,9109.008235
2784,9106.046301
2785,9103.079683
2786,9100.108381
2787,9097.132398
2788,9094.151734
2789,9091.166392
2790,9088.176373
2791,9085.181679
2792,9082.18231
2793,9079.17827
2794,9076.169558
2795,9073.156177
2796,9070.138128
2797,9067.115413
2798,9064.088033
2799,9061.05599
2800,9058.019286
2801,9054.977922
2802,9051.931899
2803,9048.881219
2804,9045.825884
2805,9042.765896
2806,9039.701255
2807,9036.631964
2808,9033.558023
2809,9030.479436
2810,9027.396202
2811,9024.308324
2812,9021.215804
2813,9018.118642
2814,9015.016841
2815,9011.910403
2816,9008.799327
2817,9005.683618
2818,9002.563275
2819,8999.438301
2820,8996.308697
2821,8993.174464
2822,8990.035605
2823,8986.892121
2824,8983.744014
2825,8980.591285
2826,8977.433935
2827,8974.271967
2828,8971.105383
2829,8967.934183
2830,8964.758369
2831,8961.577943
2832,8958.392907
2833,8955.203263
2834,8952.009011
2835,8948.810153
2836,8945.606692
2837,8942.398629
2838,8939.185965
2839,8935.968703
2840,8932.746843
2841,8929.520387
2842,8926.289338
2843,8923.053697
2844,8919.813465
2845,8916.568644
2846,8913.319236
2847,8910.065242
2848,8906.806664
2849,8903.543505
2850,8900.275764
2851,8897.003445
2852,8893.726549
2853,8890.445077
2854,8887.159032
2855,8883.868414
2856,8880.573226
2857,8877.27347
2858,8873.969146
2859,8870.660257
2860,8867.346804
2861,8864.02879
2862,8860.706215
2863,8857.379082
2864,8854.047392
2865,8850.711147
2866,8847.370349
2867,8844.024999
2868,8840.675099
2869,8837.320651
2870,8833.961657
2871,8830.598118
2872,8827.230036
2873,8823.857412
2874,8820.48025
2875,8817.098549
2876,8813.712312
2877,8810.321541
2878,8806.926238
2879,8803.526403
2880,8800.12204
2881,8796.713149
2882,8793.299733
2883,8789.881793
2884,8786.45933
2885,8783.032348
2886,8779.600847
2887,8776.164829
2888,8772.724297
2889,8769.279251
2890,8765.829693
2891,8762.375626
2892,8758.917051
2893,8755.45397
2894,8751.986385
2895,8748.514297
2896,8745.037709
2897,8741.556621
2898,8738.071036
2899,8734.580956
2900,8731.086382
2901,8727.587317
2902,8724.083761
2903,8720.575717
2904,8717.063187
2905,8713.546172
2906,8710.024675
2907,8706.498696
2908,8702.968239
2909,8699.433304
2910,8695.893893
2911,8692.350009
2912,8688.801653
2913,8685.248827
2914,8681.691533
2915,8678.129772
2916,8674.563547
2917,8670.992859
2918,8667.417711
2919,8663.838103
2920,8660.254038
2921,8656.665517
2922,8653.072544
2923,8649.475118
2924,8645.873243
2925,8642.26692
2926,8638.65615
2927,8635.040937
2928,8631.42128
2929,8627.797184
2930,8624.168649
2931,8620.535677
2932,8616.89827
2933,8613.25643
2934,8609.610159
2935,8605.959458
2936,8602.304331
2937,8598.644777
2938,8594.9808
2939,8591.312401
2940,8587.639583
2941,8583.962346
2942,8580.280693
2943,8576.594626
2944,8572.904147
2945,8569.209257
2946,8565.509959
2947,8561.806254
2948,8558.098145
2949,8554.385632
2950,8550.668719
2951,8546.947407
2952,8543.221697
2953,8539.491593
2954,8535.757095
2955,8532.018206
2956,8528.274928
2957,8524.527262
2958,8520.775211
2959,8517.018776
2960,8513.25796
2961,8509.492763
2962,8505.723189
2963,8501.949239
2964,8498.170915
2965,8494.388219
2966,8490.601154
2967,8486.80972
2968,8483.01392
2969,8479.213755
2970,8475.409229
2971,8471.600342
2972,8467.787097
2973,8463.969496
2974,8460.14754
2975,8456.321232
2976,8452.490574
2977,8448.655567
2978,8444.816213
2979,8440.972515
2980,8437.124474
2981,8433.272093
2982,8429.415374
2983,8425.554317
2984,8421.688926
2985,8417.819203
2986,8413.945149
2987,8410.066766
2988,8406.184056
2989,8402.297022
2990,8398.405666
2991,8394.509988
2992,8390.609992
2993,8386.705679
2994,8382.797052
2995,8378.884112
2996,8374.966862
2997,8371.045303
2998,8367.119437
2999,8363.189267
3000,8359.254794
3001,8355.316021
3002,8351.372949
3003,8347.425581
3004,8343.473919
3005,8339.517964
3006,8335.557718
3007,8331.593185
3008,8327.624365
3009,8323.651261
3010,8319.673875
3011,8315.692208
3012,8311.706264
3013,8307.716043
3014,8303.721549
3015,8299.722782
3016,8295.719746
3017,8291.712442
3018,8287.700872
3019,8283.685038
3020,8279.664943
3021,8275.640588
3022,8271.611976
3023,8267.579108
3024,8263.541987
3025,8259.500615
3026,8255.454994
3027,8251.405125
3028,8247.351011
3029,8243.292655
3030,8239.230058
3031,8235.163221
3032,8231.092149
3033,8227.016841
3034,8222.937302
3035,8218.853531
3036,8214.765533
3037,8210.673308
3038,8206.57686
3039,8202.476189
3040,8198.371299
3041,8194.26219
3042,8190.148867
3043,8186.031329
3044,8181.909581
3045,8177.783623
3046,8173.653458
3047,8169.519087
3048,8165.380514
3049,8161.237741
3050,8157.090768
3051,8152.939599
3052,8148.784236
3053,8144.624681
3054,8140.460935
3055,8136.293002
3056,8132.120882
3057,8127.944579
3058,8123.764095
3059,8119.579431
3060,8115.39059
3061,8111.197574
3062,8107.000385
3063,8102.799025
3064,8098.593497
3065,8094.383803
3066,8090.169944
3067,8085.951923
3068,8081.729742
3069,8077.503403
3070,8073.272909
3071,8069.038262
3072,8064.799463
3073,8060.556516
3074,8056.309421
3075,8052.058182
3076,8047.8028
3077,8043.543278
3078,8039.279618
3079,8035.011822
3080,8030.739893
3081,8026.463832
3082,8022.183642
3083,8017.899324
3084,8013.610882
3085,8009.318317
3086,8005.021631
3087,8000.720828
3088,7996.415908
3089,7992.106874
3090,7987.793729
3091,7983.476474
3092,7979.155112
3093,7974.829646
3094,7970.500076
3095,7966.166406
3096,7961.828638
3097,7957.486774
3098,7953.140815
3099,7948.790766
3100,7944.436627
3101,7940.078401
3102,7935.71609
3103,7931.349696
3104,7926.979222
3105,7922.60467
3106,7918.226042
3107,7913.84334
3108,7909.456568
3109,7905.065726
3110,7900.670817
3111,7896.271843
3112,7891.868808
3113,7887.461712
3114,7883.050558
3115,7878.635349
3116,7874.216087
3117,7869.792774
3118,7865.365412
3119,7860.934003
3120,7856.498551
3121,7852.059056
3122,7847.615522
3123,7843.167951
3124,7838.716345
3125,7834.260706
3126,7829.801037
3127,7825.337339
3128,7820.869616
3129,7816.397869
3130,7811.922101
3131,7807.442314
3132,7802.958511
3133,7798.470693
3134,7793.978863
3135,7789.483023
3136,7784.983176
3137,7780.479324
3138,7775.97147
3139,7771.459615
3140,7766.943761
3141,7762.423912
3142,7757.90007
3143,7753.372236
3144,7748.840414
3145,7744.304605
3146,7739.764812
3147,7735.221037
3148,7730.673283
3149,7726.121551
3150,7721.565845
3151,7717.006166
3152,7712.442518
3153,7707.874901
3154,7703.303319
3155,7698.727774
3156,7694.148269
3157,7689.564805
3158,7684.977385
3159,7680.386012
3160,7675.790687
3161,7671.191413
3162,7666.588193
3163,7661.981029
3164,7657.369923
3165,7652.754877
3166,7648.135895
3167,7643.512977
3168,7638.886128
3169,7634.255349
3170,7629.620642
3171,7624.98201
3172,7620.339455
3173,7615.69298
3174,7611.042587
3175,7606.388278
3176,7601.730056
3177,7597.067923
3178,7592.401882
3179,7587.731935
3180,7583.058085
3181,7578.380333
3182,7573.698682
3183,7569.013136
3184,7564.323695
3185,7559.630362
3186,7554.933141
3187,7550.232032
3188,7545.52704
3189,7540.818166
3190,7536.105412
3191,7531.388781
3192,7526.668275
3193,7521.943898
3194,7517.21565
3195,7512.483536
3196,7507.747556
3197,7503.007714
3198,7498.264012
3199,7493.516452
3200,7488.765038
3201,7484.009771
3202,7479.250653
3203,7474.487688
3204,7469.720877
3205,7464.950223
3206,7460.175729
3207,7455.397398
3208,7450.61523
3209,7445.82923
3210,7441.039399
3211,7436.24574
3212,7431.448255
3213,7426.646947
3214,7421.841818
3215,7417.032871
3216,7412.220108
3217,7407.403533
3218,7402.583146
3219,7397.758951
3220,7392.93095
3221,7388.099145
3222,7383.26354
