Hour,Total Load [W],Total Flow Rate [m3/s]
1889,9767.850918,0.000303
1890,9769.384928,0.000303
1891,9770.913912,0.000303
1892,9772.437869,0.000303
1893,9773.956799,0.000303
1894,9775.4707,0.000303
1895,9776.979573,0.000303
1896,9778.483415,0.000303
1897,9779.982227,0.000303
1898,9781.476007,0.000303
1899,9782.964756,0.000303
1900,9784.448471,0.000303
1901,9785.927153,0.000303
1902,9787.4008,0.000303
1903,9788.869412,0.000303
1904,9790.332988,0.000303
1905,9791.791527,0.000303
1906,9793.245028,0.000303
1907,9794.693492,0.000303
1908,9796.136916,0.000303
1909,9797.575301,0.000303
1910,9799.008646,0.000303
1911,9800.436949,0.000303
1912,9801.86021,0.000303
1913,9803.278428,0.000303
1914,9804.691604,0.000303
1915,9806.099735,0.000303
1916,9807.502821,0.000303
1917,9808.900861,0.000303
1918,9810.293856,0.000303
1919,9811.681803,0.000303
1920,9813.064703,0.000303
1921,9814.442554,0.000303
1922,9815.815356,0.000303
1923,9817.183108,0.000303
1924,9818.54581,0.000303
1925,9819.90346,0.000303
1926,9821.256059,0.000303
1927,9822.603605,0.000303
1928,9823.946097,0.000303
1929,9825.283535,0.000303
1930,9826.615919,0.000303
1931,9827.943248,0.000303
1932,9829.26552,0.000303
1933,9830.582735,0.000303
1934,9831.894893,0.000303
1935,9833.201993,0.000303
1936,9834.504034,0.000303
1937,9835.801016,0.000303
1938,9837.092938,0.000303
1939,9838.379799,0.000303
1940,9839.661598,0.000303
1941,9840.938335,0.000303
1942,9842.21001,0.000303
1943,9843.476621,0.000303
1944,9844.738168,0.000303
1945,9845.99465,0.000303
1946,9847.246067,0.000303
1947,9848.492417,0.000303
1948,9849.733702,0.000303
1949,9850.969919,0.000303
1950,9852.201068,0.000303
1951,9853.427148,0.000303
1952,9854.648159,0.000303
1953,9855.864101,0.000303
1954,9857.074972,0.000303
1955,9858.280771,0.000303
1956,9859.4815,0.000303
1957,9860.677156,0.000303
1958,9861.867738,0.000303
1959,9863.053248,0.000303
1960,9864.233683,0.000303
1961,9865.409044,0.000303
1962,9866.579329,0.000303
1963,9867.744538,0.000303
1964,9868.904671,0.000303
1965,9870.059726,0.000303
1966,9871.209704,0.000303
1967,9872.354603,0.000303
1968,9873.494424,0.000303
1969,9874.629165,0.000303
1970,9875.758826,0.000303
1971,9876.883406,0.000303
1972,9878.002905,0.000303
1973,9879.117322,0.000303
1974,9880.226657,0.000303
1975,9881.330908,0.000303
1976,9882.430076,0.000303
1977,9883.524161,0.000303
1978,9884.61316,0.000303
1979,9885.697074,0.000303
1980,9886.775902,0.000303
1981,9887.849644,0.000303
1982,9888.918299,0.000303
1983,9889.981867,0.000303
1984,9891.040347,0.000303
1985,9892.093738,0.000303
1986,9893.14204,0.000303
1987,9894.185252,0.000303
1988,9895.223374,0.000303
1989,9896.256406,0.000303
1990,9897.284346,0.000303
1991,9898.307195,0.000303
1992,9899.324951,0.000303
1993,9900.337614,0.000303
1994,9901.345184,0.000303
1995,9902.347661,0.000303
1996,9903.345043,0.000303
1997,9904.33733,0.000303
1998,9905.324521,0.000303
1999,9906.306617,0.000303
2000,9907.283616,0.000303
2001,9908.255519,0.000303
2002,9909.222324,0.000303
2003,9910.184031,0.000303
2004,9911.14064,0.000303
2005,9912.09215,0.000303
2006,9913.03856,0.000303
2007,9913.979871,0.000303
2008,9914.916081,0.000303
2009,9915.847191,0.000303
2010,9916.773199,0.000303
2011,9917.694105,0.000303
2012,9918.60991,0.000303
2013,9919.520611,0.000303
2014,9920.426209,0.000303
2015,9921.326704,0.000303
2016,9922.222094,0.000303
2017,9923.11238,0.000303
2018,9923.997561,0.000303
2019,9924.877636,0.000303
2020,9925.752606,0.000303
2021,9926.622468,0.000303
2022,9927.487225,0.000303
2023,9928.346873,0.000303
2024,9929.201414,0.000303
2025,9930.050847,0.000303
2026,9930.895172,0.000303
2027,9931.734387,0.000303
2028,9932.568493,0.000303
2029,9933.397489,0.000303
2030,9934.221374,0.000303
2031,9935.040149,0.000303
2032,9935.853812,0.000303
2033,9936.662364,0.000303
2034,9937.465804,0.000303
2035,9938.264132,0.000303
2036,9939.057347,0.000303
2037,9939.845448,0.000303
2038,9940.628436,0.000303
2039,9941.40631,0.000303
2040,9942.179069,0.000303
2041,9942.946713,0.000303
2042,9943.709243,0.000303
2043,9944.466656,0.000303
2044,9945.218954,0.000303
2045,9945.966135,0.000303
2046,9946.708199,0.000303
2047,9947.445146,0.000303
2048,9948.176976,0.000303
2049,9948.903687,0.000303
2050,9949.625281,0.000303
2051,9950.341755,0.000303
2052,9951.053111,0.000303
2053,9951.759347,0.000303
2054,9952.460464,0.000303
2055,9953.15646,0.000303
2056,9953.847336,0.000303
2057,9954.53309,0.000303
2058,9955.213724,0.000303
2059,9955.889236,0.000303
2060,9956.559626,0.000303
2061,9957.224894,0.000303
2062,9957.88504,0.000303
2063,9958.540062,0.000303
2064,9959.189961,0.000303
2065,9959.834737,0.000303
2066,9960.474389,0.000303
2067,9961.108916,0.000303
2068,9961.738319,0.000303
2069,9962.362597,0.000303
2070,9962.981749,0.000303
2071,9963.595776,0.000303
2072,9964.204678,0.000303
2073,9964.808453,0.000303
2074,9965.407101,0.000303
2075,9966.000623,0.000303
2076,9966.589018,0.000303
2077,9967.172285,0.000303
2078,9967.750424,0.000303
2079,9968.323436,0.000303
2080,9968.891319,0.000303
2081,9969.454074,0.000303
2082,9970.011699,0.000303
2083,9970.564196,0.000303
2084,9971.111563,0.000303
2085,9971.6538,0.000303
2086,9972.190908,0.000303
2087,9972.722885,0.000303
2088,9973.249731,0.000303
2089,9973.771447,0.000303
2090,9974.288031,0.000303
2091,9974.799484,0.000303
2092,9975.305806,0.000303
2093,9975.806996,0.000303
2094,9976.303053,0.000303
2095,9976.793978,0.000303
2096,9977.279771,0.000303
2097,9977.76043,0.000303
2098,9978.235956,0.000303
2099,9978.706349,0.000303
2100,9979.171609,0.000303
2101,9979.631734,0.000303
2102,9980.086725,0.000303
2103,9980.536582,0.000303
2104,9980.981305,0.000303
2105,9981.420892,0.000303
2106,9981.855345,0.000303
2107,9982.284662,0.000303
2108,9982.708844,0.000303
2109,9983.12789,0.000303
2110,9983.5418,0.000303
2111,9983.950574,0.000303
2112,9984.354212,0.000303
2113,9984.752713,0.000303
2114,9985.146077,0.000303
2115,9985.534304,0.000303
2116,9985.917395,0.000303
2117,9986.295348,0.000303
2118,9986.668163,0.000303
2119,9987.03584,0.000303
2120,9987.39838,0.000303
2121,9987.755782,0.000303
2122,9988.108045,0.000303
2123,9988.45517,0.000303
2124,9988.797156,0.000303
2125,9989.134003,0.000303
2126,9989.465711,0.000303
2127,9989.79228,0.000303
2128,9990.11371,0.000303
2129,9990.43,0.000303
2130,9990.741151,0.000303
2131,9991.047162,0.000303
2132,9991.348032,0.000303
2133,9991.643763,0.000303
2134,9991.934353,0.000303
2135,9992.219803,0.000303
2136,9992.500112,0.000303
2137,9992.775281,0.000303
2138,9993.045309,0.000303
2139,9993.310195,0.000303
2140,9993.569941,0.000303
2141,9993.824545,0.000303
2142,9994.074007,0.000303
2143,9994.318329,0.000303
2144,9994.557508,0.000303
2145,9994.791546,0.000303
2146,9995.020442,0.000303
2147,9995.244195,0.000303
2148,9995.462807,0.000303
2149,9995.676276,0.000303
2150,9995.884603,0.000303
2151,9996.087788,0.000303
2152,9996.28583,0.000303
2153,9996.478729,0.000303
2154,9996.666485,0.000303
2155,9996.849099,0.000303
2156,9997.026569,0.000303
2157,9997.198897,0.000303
2158,9997.366081,0.000303
2159,9997.528122,0.000303
2160,9997.68502,0.000303
2161,9997.836774,0.000303
2162,9997.983385,0.000303
2163,9998.124852,0.000303
2164,9998.261176,0.000303
2165,9998.392356,0.000303
2166,9998.518392,0.000303
2167,9998.639284,0.000303
2168,9998.755033,0.000303
2169,9998.865637,0.000303
2170,9998.971098,0.000303
2171,9999.071414,0.000303
2172,9999.166587,0.000303
2173,9999.256615,0.000303
2174,9999.341499,0.000303
2175,9999.421238,0.000303
2176,9999.495834,0.000303
2177,9999.565285,0.000303
2178,9999.629591,0.000303
2179,9999.688753,0.000303
2180,9999.742771,0.000303
2181,9999.791644,0.000303
2182,9999.835373,0.000303
2183,9999.873958,0.000303
2184,9999.907397,0.000303
2185,9999.935693,0.000303
2186,9999.958843,0.000303
2187,9999.976849,0.000303
2188,9999.989711,0.000303
2189,9999.997428,0.000303
2190,10000,0.000303
2191,9999.997428,0.000303
2192,9999.989711,0.000303
2193,9999.976849,0.000303
2194,9999.958843,0.000303
2195,9999.935693,0.000303
2196,9999.907397,0.000303
2197,9999.873958,0.000303
2198,9999.835373,0.000303
2199,9999.791644,0.000303
2200,9999.742771,0.000303
2201,9999.688753,0.000303
2202,9999.629591,0.000303
2203,9999.565285,0.000303
2204,9999.495834,0.000303
2205,9999.421238,0.000303
2206,9999.341499,0.000303
2207,9999.256615,0.000303
2208,9999.166587,0.000303
2209,9999.071414,0.000303
2210,9998.971098,0.000303
2211,9998.865637,0.000303
2212,9998.755033,0.000303
2213,9998.639284,0.000303
2214,9998.518392,0.000303
2215,9998.392356,0.000303
2216,9998.261176,0.000303
2217,9998.124852,0.000303
2218,9997.983385,0.000303
2219,9997.836774,0.000303
2220,9997.68502,0.000303
2221,9997.528122,0.000303
2222,9997.366081,0.000303
2223,9997.198897,0.000303
2224,9997.026569,0.000303
2225,9996.849099,0.000303
2226,9996.666485,0.000303
2227,9996.478729,0.000303
2228,9996.28583,0.000303
2229,9996.087788,0.000303
2230,9995.884603,0.000303
2231,9995.676276,0.000303
2232,9995.462807,0.000303
2233,9995.244195,0.000303
2234,9995.020442,0.000303
2235,9994.791546,0.000303
2236,9994.557508,0.000303
2237,9994.318329,0.000303
2238,9994.074007,0.000303
2239,9993.824545,0.000303
2240,9993.569941,0.000303
2241,9993.310195,0.000303
2242,9993.045309,0.000303
2243,9992.775281,0.000303
2244,9992.500112,0.000303
2245,9992.219803,0.000303
2246,9991.934353,0.000303
2247,9991.643763,0.000303
2248,9991.348032,0.000303
2249,9991.047162,0.000303
2250,9990.741151,0.000303
2251,9990.43,0.000303
2252,9990.11371,0.000303
2253,9989.79228,0.000303
2254,9989.465711,0.000303
2255,9989.134003,0.000303
2256,9988.797156,0.000303
2257,9988.45517,0.000303
2258,9988.108045,0.000303
2259,9987.755782,0.000303
2260,9987.39838,0.000303
2261,9987.03584,0.000303
2262,9986.668163,0.000303
2263,9986.295348,0.000303
2264,9985.917395,0.000303
2265,9985.534304,0.000303
2266,9985.146077,0.000303
2267,9984.752713,0.000303
2268,9984.354212,0.000303
2269,9983.950574,0.000303
2270,9983.5418,0.000303
2271,9983.12789,0.000303
2272,9982.708844,0.000303
2273,9982.284662,0.000303
2274,9981.855345,0.000303
2275,9981.420892,0.000303
2276,9980.981305,0.000303
2277,9980.536582,0.000303
2278,9980.086725,0.000303
2279,9979.631734,0.000303
2280,9979.171609,0.000303
2281,9978.706349,0.000303
2282,9978.235956,0.000303
2283,9977.76043,0.000303
2284,9977.279771,0.000303
2285,9976.793978,0.000303
2286,9976.303053,0.000303
2287,9975.806996,0.000303
2288,9975.305806,0.000303
2289,9974.799484,0.000303
2290,9974.288031,0.000303
2291,9973.771447,0.000303
2292,9973.249731,0.000303
2293,9972.722885,0.000303
2294,9972.190908,0.000303
2295,9971.6538,0.000303
2296,9971.111563,0.000303
2297,9970.564196,0.000303
2298,9970.011699,0.000303
2299,9969.454074,0.000303
2300,9968.891319,0.000303
2301,9968.323436,0.000303
2302,9967.750424,0.000303
2303,9967.172285,0.000303
2304,9966.589018,0.000303
2305,9966.000623,0.000303
2306,9965.407101,0.000303
2307,9964.808453,0.000303
2308,9964.204678,0.000303
2309,9963.595776,0.000303
2310,9962.981749,0.000303
2311,9962.362597,0.000303
2312,9961.738319,0.000303
2313,9961.108916,0.000303
2314,9960.474389,0.000303
2315,9959.834737,0.000303
2316,9959.189961,0.000303
2317,9958.540062,0.000303
2318,9957.88504,0.000303
2319,9957.224894,0.000303
2320,9956.559626,0.000303
2321,9955.889236,0.000303
2322,9955.213724,0.000303
2323,9954.53309,0.000303
2324,9953.847336,0.000303
2325,9953.15646,0.000303
2326,9952.460464,0.000303
2327,9951.759347,0.000303
2328,9951.053111,0.000303
2329,9950.341755,0.000303
2330,9949.625281,0.000303
2331,9948.903687,0.000303
2332,9948.176976,0.000303
2333,9947.445146,0.000303
2334,9946.708199,0.000303
2335,9945.966135,0.000303
2336,9945.218954,0.000303
2337,9944.466656,0.000303
2338,9943.709243,0.000303
2339,9942.946713,0.000303
2340,9942.179069,0.000303
2341,9941.40631,0.000303
2342,9940.628436,0.000303
2343,9939.845448,0.000303
2344,9939.057347,0.000303
2345,9938.264132,0.000303
2346,9937.465804,0.000303
2347,9936.662364,0.000303
2348,9935.853812,0.000303
2349,9935.040149,0.000303
2350,9934.221374,0.000303
2351,9933.397489,0.000303
2352,9932.568493,0.000303
2353,9931.734387,0.000303
2354,9930.895172,0.000303
2355,9930.050847,0.000303
2356,9929.201414,0.000303
2357,9928.346873,0.000303
2358,9927.487225,0.000303
2359,9926.622468,0.000303
2360,9925.752606,0.000303
2361,9924.877636,0.000303
2362,9923.997561,0.000303
2363,9923.11238,0.000303
2364,9922.222094,0.000303
2365,9921.326704,0.000303
2366,9920.426209,0.000303
2367,9919.520611,0.000303
2368,9918.60991,0.000303
2369,9917.694105,0.000303
2370,9916.773199,0.000303
2371,9915.847191,0.000303
2372,9914.916081,0.000303
2373,9913.979871,0.000303
2374,9913.03856,0.000303
2375,9912.09215,0.000303
2376,9911.14064,0.000303
2377,9910.184031,0.000303
2378,9909.222324,0.000303
2379,9908.255519,0.000303
2380,9907.283616,0.000303
2381,9906.306617,0.000303
2382,9905.324521,0.000303
2383,9904.33733,0.000303
2384,9903.345043,0.000303
2385,9902.347661,0.000303
2386,9901.345184,0.000303
2387,9900.337614,0.000303
2388,9899.324951,0.000303
2389,9898.307195,0.000303
2390,9897.284346,0.000303
2391,9896.256406,0.000303
2392,9895.223374,0.000303
2393,9894.185252,0.000303
2394,9893.14204,0.000303
2395,9892.093738,0.000303
2396,9891.040347,0.000303
2397,9889.981867,0.000303
2398,9888.918299,0.000303
2399,9887.849644,0.000303
2400,9886.775902,0.000303
2401,9885.697074,0.000303
2402,9884.61316,0.000303
2403,9883.524161,0.000303
2404,9882.430076,0.000303
2405,9881.330908,0.000303
2406,9880.226657,0.000303
2407,9879.117322,0.000303
2408,9878.002905,0.000303
2409,9876.883406,0.000303
2410,9875.758826,0.000303
2411,9874.629165,0.000303
2412,9873.494424,0.000303
2413,9872.354603,0.000303
2414,9871.209704,0.000303
2415,9870.059726,0.000303
2416,9868.904671,0.000303
2417,9867.744538,0.000303
2418,9866.579329,0.000303
2419,9865.409044,0.000303
2420,9864.233683,0.000303
2421,9863.053248,0.000303
2422,9861.867738,0.000303
2423,9860.677156,0.000303
2424,9859.4815,0.000303
2425,9858.280771,0.000303
2426,9857.074972,0.000303
2427,9855.864101,0.000303
2428,9854.648159,0.000303
2429,9853.427148,0.000303
2430,9852.201068,0.000303
2431,9850.969919,0.000303
2432,9849.733702,0.000303
2433,9848.492417,0.000303
2434,9847.246067,0.000303
2435,9845.99465,0.000303
2436,9844.738168,0.000303
2437,9843.476621,0.000303
2438,9842.21001,0.000303
2439,9840.938335,0.000303
2440,9839.661598,0.000303
2441,9838.379799,0.000303
2442,9837.092938,0.000303
2443,9835.801016,0.000303
2444,9834.504034,0.000303
2445,9833.201993,0.000303
2446,9831.894893,0.000303
2447,9830.582735,0.000303
2448,9829.26552,0.000303
2449,9827.943248,0.000303
2450,9826.615919,0.000303
2451,9825.283535,0.000303
2452,9823.946097,0.000303
2453,9822.603605,0.000303
2454,9821.256059,0.000303
2455,9819.90346,0.000303
2456,9818.54581,0.000303
2457,9817.183108,0.000303
2458,9815.815356,0.000303
2459,9814.442554,0.000303
2460,9813.064703,0.000303
2461,9811.681803,0.000303
2462,9810.293856,0.000303
2463,9808.900861,0.000303
2464,9807.502821,0.000303
2465,9806.099735,0.000303
2466,9804.691604,0.000303
2467,9803.278428,0.000303
2468,9801.86021,0.000303
2469,9800.436949,0.000303
2470,9799.008646,0.000303
2471,9797.575301,0.000303
2472,9796.136916,0.000303
2473,9794.693492,0.000303
2474,9793.245028,0.000303
2475,9791.791527,0.000303
2476,9790.332988,0.000303
2477,9788.869412,0.000303
2478,9787.4008,0.000303
2479,9785.927153,0.000303
2480,9784.448471,0.000303
2481,9782.964756,0.000303
2482,9781.476007,0.000303
2483,9779.982227,0.000303
2484,9778.483415,0.000303
2485,9776.979573,0.000303
2486,9775.4707,0.000303
2487,9773.956799,0.000303
2488,9772.437869,0.000303
2489,9770.913912,0.000303
2490,9769.384928,0.000303
2491,9767.850918,0.000303
2492,9766.311883,0.000303
2493,9764.767823,0.000303
2494,9763.21874,0.000303
2495,9761.664634,0.000303
2496,9760.105506,0.000303
2497,9758.541357,0.000303
2498,9756.972188,0.000303
2499,9755.397999,0.000303
2500,9753.818791,0.000303
2501,9752.234565,0.000303
2502,9750.645323,0.000303
2503,9749.051063,0.000303
2504,9747.451789,0.000303
2505,9745.847499,0.000303
2506,9744.238196,0.000303
2507,9742.62388,0.000303
2508,9741.004552,0.000303
2509,9739.380212,0.000303
2510,9737.750862,0.000303
2511,9736.116502,0.000303
2512,9734.477133,0.000303
2513,9732.832756,0.000303
2514,9731.183372,0.000303
2515,9729.528982,0.000303
2516,9727.869586,0.000303
2517,9726.205186,0.000303
2518,9724.535782,0.000303
2519,9722.861375,0.000303
2520,9721.181966,0.000303
2521,9719.497556,0.000303
2522,9717.808146,0.000303
2523,9716.113736,0.000303
2524,9714.414328,0.000303
2525,9712.709922,0.000303
2526,9711.000519,0.000303
2527,9709.28612,0.000303
2528,9707.566726,0.000303
2529,9705.842338,0.000303
2530,9704.112957,0.000303
2531,9702.378584,0.000303
2532,9700.639219,0.000303
2533,9698.894863,0.000303
2534,9697.145518,0.000303
2535,9695.391183,0.000303
2536,9693.631861,0.000303
2537,9691.867552,0.000303
2538,9690.098257,0.000303
2539,9688.323977,0.000303
2540,9686.544712,0.000303
2541,9684.760465,0.000303
2542,9682.971234,0.000303
2543,9681.177023,0.000303
2544,9679.37783,0.000303
2545,9677.573658,0.000303
2546,9675.764508,0.000303
2547,9673.950379,0.000303
2548,9672.131274,0.000303
2549,9670.307192,0.000303
2550,9668.478136,0.000303
2551,9666.644106,0.000303
2552,9664.805102,0.000303
2553,9662.961127,0.000303
2554,9661.11218,0.000303
2555,9659.258263,0.000303
2556,9657.399377,0.000303
2557,9655.535522,0.000303
2558,9653.6667,0.000303
2559,9651.792911,0.000303
2560,9649.914157,0.000303
2561,9648.030439,0.000303
2562,9646.141757,0.000303
2563,9644.248112,0.000303
2564,9642.349506,0.000303
2565,9640.44594,0.000303
2566,9638.537413,0.000303
2567,9636.623928,0.000303
2568,9634.705486,0.000303
2569,9632.782086,0.000303
2570,9630.853731,0.000303
2571,9628.920422,0.000303
2572,9626.982158,0.000303
2573,9625.038942,0.000303
2574,9623.090775,0.000303
2575,9621.137656,0.000303
2576,9619.179588,0.000303
2577,9617.216571,0.000303
2578,9615.248607,0.000303
2579,9613.275696,0.000303
2580,9611.297839,0.000303
2581,9609.315037,0.000303
2582,9607.327292,0.000303
2583,9605.334605,0.000303
2584,9603.336975,0.000303
2585,9601.334406,0.000303
2586,9599.326897,0.000303
2587,9597.314449,0.000303
2588,9595.297064,0.000303
2589,9593.274742,0.000303
2590,9591.247485,0.000303
2591,9589.215294,0.000303
2592,9587.17817,0.000303
2593,9585.136113,0.000303
2594,9583.089125,0.000303
2595,9581.037207,0.000303
2596,9578.98036,0.000303
2597,9576.918585,0.000303
2598,9574.851884,0.000303
2599,9572.780256,0.000303
2600,9570.703703,0.000303
2601,9568.622227,0.000303
2602,9566.535828,0.000303
2603,9564.444507,0.000303
2604,9562.348266,0.000303
2605,9560.247105,0.000303
2606,9558.141026,0.000303
2607,9556.03003,0.000303
2608,9553.914118,0.000303
2609,9551.79329,0.000303
2610,9549.667549,0.000303
2611,9547.536894,0.000303
2612,9545.401328,0.000303
2613,9543.260851,0.000303
2614,9541.115464,0.000303
2615,9538.965169,0.000303
2616,9536.809966,0.000303
2617,9534.649857,0.000303
2618,9532.484843,0.000303
2619,9530.314925,0.000303
2620,9528.140104,0.000303
2621,9525.960381,0.000303
2622,9523.775757,0.000303
2623,9521.586234,0.000303
2624,9519.391812,0.000303
2625,9517.192493,0.000303
2626,9514.988278,0.000303
2627,9512.779167,0.000303
2628,9510.565163,0.000303
2629,9508.346266,0.000303
2630,9506.122477,0.000303
2631,9503.893798,0.000303
2632,9501.660229,0.000303
2633,9499.421772,0.000303
2634,9497.178428,0.000303
2635,9494.930198,0.000303
2636,9492.677083,0.000303
2637,9490.419085,0.000303
2638,9488.156204,0.000303
2639,9485.888442,0.000303
2640,9483.6158,0.000303
2641,9481.338279,0.000303
2642,9479.05588,0.000303
2643,9476.768605,0.000303
2644,9474.476454,0.000303
2645,9472.179429,0.000303
2646,9469.877531,0.000303
2647,9467.570761,0.000303
2648,9465.25912,0.000303
2649,9462.94261,0.000303
2650,9460.621231,0.000303
2651,9458.294986,0.000303
2652,9455.963874,0.000303
2653,9453.627898,0.000303
2654,9451.287058,0.000303
2655,9448.941356,0.000303
2656,9446.590793,0.000303
2657,9444.23537,0.000303
2658,9441.875088,0.000303
2659,9439.509949,0.000303
2660,9437.139954,0.000303
2661,9434.765103,0.000303
2662,9432.385399,0.000303
2663,9430.000842,0.000303
2664,9427.611434,0.000303
2665,9425.217176,0.000303
2666,9422.818068,0.000303
2667,9420.414113,0.000303
2668,9418.005312,0.000303
2669,9415.591666,0.000303
2670,9413.173175,0.000303
2671,9410.749842,0.000303
2672,9408.321667,0.000303
2673,9405.888653,0.000303
2674,9403.450799,0.000303
2675,9401.008107,0.000303
2676,9398.560579,0.000303
2677,9396.108216,0.000303
2678,9393.651019,0.000303
2679,9391.18899,0.000303
2680,9388.722129,0.000303
2681,9386.250437,0.000303
2682,9383.773917,0.000303
2683,9381.29257,0.000303
2684,9378.806396,0.000303
2685,9376.315397,0.000303
2686,9373.819574,0.000303
2687,9371.318929,0.000303
2688,9368.813463,0.000303
2689,9366.303177,0.000303
2690,9363.788072,0.000303
2691,9361.26815,0.000303
2692,9358.743412,0.000303
2693,9356.213859,0.000303
2694,9353.679493,0.000303
2695,9351.140315,0.000303
2696,9348.596326,0.000303
2697,9346.047527,0.000303
2698,9343.493921,0.000303
2699,9340.935507,0.000303
2700,9338.372288,0.000303
2701,9335.804265,0.000303
2702,9333.231439,0.000303
2703,9330.653811,0.000303
2704,9328.071383,0.000303
2705,9325.484156,0.000303
2706,9322.892132,0.000303
2707,9320.295311,0.000303
2708,9317.693695,0.000303
2709,9315.087286,0.000303
2710,9312.476085,0.000303
2711,9309.860092,0.000303
2712,9307.23931,0.000303
2713,9304.61374,0.000303
2714,9301.983383,0.000303
2715,9299.348241,0.000303
2716,9296.708314,0.000303
2717,9294.063605,0.000303
2718,9291.414114,0.000303
2719,9288.759843,0.000303
2720,9286.100794,0.000303
2721,9283.436967,0.000303
2722,9280.768364,0.000303
2723,9278.094986,0.000303
2724,9275.416836,0.000303
2725,9272.733913,0.000303
2726,9270.04622,0.000303
2727,9267.353758,0.000303
2728,9264.656529,0.000303
2729,9261.954533,0.000303
2730,9259.247772,0.000303
2731,9256.536248,0.000303
2732,9253.819961,0.000303
2733,9251.098914,0.000303
2734,9248.373107,0.000303
2735,9245.642543,0.000303
2736,9242.907222,0.000303
2737,9240.167146,0.000303
2738,9237.422316,0.000303
2739,9234.672734,0.000303
2740,9231.918401,0.000303
2741,9229.159319,0.000303
2742,9226.395488,0.000303
2743,9223.626911,0.000303
2744,9220.853589,0.000303
2745,9218.075523,0.000303
2746,9215.292715,0.000303
2747,9212.505166,0.000303
2748,9209.712877,0.000303
2749,9206.91585,0.000303
2750,9204.114087,0.000303
2751,9201.307589,0.000303
2752,9198.496357,0.000303
2753,9195.680392,0.000303
2754,9192.859697,0.000303
2755,9190.034273,0.000303
2756,9187.20412,0.000303
2757,9184.369241,0.000303
2758,9181.529637,0.000303
2759,9178.68531,0.000303
2760,9175.836261,0.000303
2761,9172.982491,0.000303
2762,9170.124001,0.000303
2763,9167.260794,0.000303
2764,9164.392871,0.000303
2765,9161.520234,0.000303
2766,9158.642883,0.000303
2767,9155.76082,0.000303
2768,9152.874047,0.000303
2769,9149.982565,0.000303
2770,9147.086376,0.000303
2771,9144.185481,0.000303
2772,9141.279882,0.000303
2773,9138.36958,0.000303
2774,9135.454576,0.000303
2775,9132.534873,0.000303
2776,9129.610472,0.000303
2777,9126.681373,0.000303
2778,9123.74758,0.000303
2779,9120.809092,0.000303
2780,9117.865913,0.000303
2781,9114.918042,0.000303
2782,9111.965482,0.000303
2783,9109.008235,0.000303
2784,9106.046301,0.000303
2785,9103.079683,0.000303
2786,9100.108381,0.000303
2787,9097.132398,0.000303
2788,9094.151734,0.000303
2789,9091.166392,0.000303
2790,9088.176373,0.000303
2791,9085.181679,0.000303
2792,9082.18231,0.000303
2793,9079.17827,0.000303
2794,9076.169558,0.000303
2795,9073.156177,0.000303
2796,9070.138128,0.000303
2797,9067.115413,0.000303
2798,9064.088033,0.000303
2799,9061.05599,0.000303
2800,9058.019286,0.000303
2801,9054.977922,0.000303
2802,9051.931899,0.000303
2803,9048.881219,0.000303
2804,9045.825884,0.000303
2805,9042.765896,0.000303
2806,9039.701255,0.000303
2807,9036.631964,0.000303
2808,9033.558023,0.000303
2809,9030.479436,0.000303
2810,9027.396202,0.000303
2811,9024.308324,0.000303
2812,9021.215804,0.000303
2813,9018.118642,0.000303
2814,9015.016841,0.000303
2815,9011.910403,0.000303
2816,9008.799327,0.000303
2817,9005.683618,0.000303
2818,9002.563275,0.000303
2819,8999.438301,0.000303
2820,8996.308697,0.000303
2821,8993.174464,0.000303
2822,8990.035605,0.000303
2823,8986.892121,0.000303
2824,8983.744014,0.000303
2825,8980.591285,0.000303
2826,8977.433935,0.000303
2827,8974.271967,0.000303
2828,8971.105383,0.000303
2829,8967.934183,0.000303
2830,8964.758369,0.000303
2831,8961.577943,0.000303
2832,8958.392907,0.000303
2833,8955.203263,0.000303
2834,8952.009011,0.000303
2835,8948.810153,0.000303
2836,8945.606692,0.000303
2837,8942.398629,0.000303
2838,8939.185965,0.000303
2839,8935.968703,0.000303
2840,8932.746843,0.000303
2841,8929.520387,0.000303
2842,8926.289338,0.000303
2843,8923.053697,0.000303
2844,8919.813465,0.000303
2845,8916.568644,0.000303
2846,8913.319236,0.000303
2847,8910.065242,0.000303
2848,8906.806664,0.000303
2849,8903.543505,0.000303
2850,8900.275764,0.000303
2851,8897.003445,0.000303
2852,8893.726549,0.000303
2853,8890.445077,0.000303
2854,8887.159032,0.000303
2855,8883.868414,0.000303
2856,8880.573226,0.000303
2857,8877.27347,0.000303
2858,8873.969146,0.000303
2859,8870.660257,0.000303
2860,8867.346804,0.000303
2861,8864.02879,0.000303
2862,8860.706215,0.000303
2863,8857.379082,0.000303
2864,8854.047392,0.000303
2865,8850.711147,0.000303
2866,8847.370349,0.000303
2867,8844.024999,0.000303
2868,8840.675099,0.000303
2869,8837.320651,0.000303
2870,8833.961657,0.000303
2871,8830.598118,0.000303
2872,8827.230036,0.000303
2873,8823.857412,0.000303
2874,8820.48025,0.000303
2875,8817.098549,0.000303
2876,8813.712312,0.000303
2877,8810.321541,0.000303
2878,8806.926238,0.000303
2879,8803.526403,0.000303
2880,8800.12204,0.000303
2881,8796.713149,0.000303
2882,8793.299733,0.000303
2883,8789.881793,0.000303
2884,8786.45933,0.000303
2885,8783.032348,0.000303
2886,8779.600847,0.000303
